id,variable,value
Enterobacter,In_degree,7
Enterobacter,Out_degree,-4
Ligilactobacillus,In_degree,6
Ligilactobacillus,Out_degree,-1
unclassified-Enterobacteriaceae,In_degree,6
unclassified-Enterobacteriaceae,Out_degree,-3
Acinetobacter,In_degree,6
Acinetobacter,Out_degree,-3
Weissella,In_degree,4
Weissella,Out_degree,-3
Clostridium,In_degree,4
Clostridium,Out_degree,-1
Cellulosilyticum,In_degree,4
Cellulosilyticum,Out_degree,-1
Streptococcus,In_degree,3
Streptococcus,Out_degree,-2
Romboutsia,In_degree,3
Romboutsia,Out_degree,-3
Terrisporobacter,In_degree,3
Terrisporobacter,Out_degree,-2
Escherichia-Shigella,In_degree,3
Escherichia-Shigella,Out_degree,-1
Hafnia-Obesumbacterium,In_degree,2
Hafnia-Obesumbacterium,Out_degree,-2
Turicibacter,In_degree,2
Turicibacter,Out_degree,-1
Klebsiella,In_degree,2
Klebsiella,Out_degree,-2
Enterococcus,In_degree,1
Enterococcus,Out_degree,-2
unclassified-Pasteurellaceae,In_degree,1
unclassified-Pasteurellaceae,Out_degree,-2
Campylobacter,In_degree,1
Campylobacter,Out_degree,-1
Lactococcus,In_degree,1
Lactococcus,Out_degree,-1
Crude_Fat,In_degree,0
Crude_Fat,Out_degree,-5
Crude_Protein,In_degree,0
Crude_Protein,Out_degree,-3
Temperature,In_degree,0
Temperature,Out_degree,-6
Carbohydrate,In_degree,0
Carbohydrate,Out_degree,-7
Actinobacillus,In_degree,0
Actinobacillus,Out_degree,-1
Crude_Fiber,In_degree,0
Crude_Fiber,Out_degree,-2
